   RXN-14963 hits 39.0 # RXN-14963
   METHYLMALONYL-COA-MUT-RXN hits 45.5 # METHYLMALONYL-COA-MUT-RXN
   PROPIONYL-COA-CARBOXY-RXN hits 10.0 # PROPIONYL-COA-CARBOXY-RXN
   FUMHYDR-RXN hits 29.5 # FUMHYDR-RXN
path 762 fam0 8 fam-found 5 # PWY-7391
   HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN hits 6.0 # HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN
   MEVALONATE-KINASE-RXN hits 6.0 # MEVALONATE-KINASE-RXN
   PHOSPHOMEVALONATE-KINASE-RXN hits 6.0 # PHOSPHOMEVALONATE-KINASE-RXN
   DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN hits 6.0 # DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN
   IPPISOM-RXN hits 12.5 # IPPISOM-RXN
path 763 fam0 13 fam-found 12 # PWY-7392
   FARNESYLTRANSTRANSFERASE-RXN hits 25.5 # FARNESYLTRANSTRANSFERASE-RXN
   DXS-RXN hits 29.5 # DXS-RXN
   DXPREDISOM-RXN hits 24.5 # DXPREDISOM-RXN
   2.7.7.60-RXN hits 48.5 # 2.7.7.60-RXN
   2.7.1.148-RXN hits 24.5 # 2.7.1.148-RXN
   RXN0-302 hits 24.5 # RXN0-302
   RXN-15878 hits 24.5 # RXN-15878
   ISPH2-RXN hits 29.5 # ISPH2-RXN
   RXN0-884 hits 29.5 # RXN0-884
   IPPISOM-RXN hits 12.5 # IPPISOM-RXN
   GPPSYN-RXN hits 35.5 # GPPSYN-RXN
   FPPSYN-RXN hits 35.5 # FPPSYN-RXN
path 764 fam0 8 fam-found 2 # PWY-7396
   RXN-14986 hits 30.5 # RXN-14986
   RXN-7657 hits 42.5 # RXN-7657
path 768 fam0 14 fam-found 12 # PWY-7400
   CARBPSYN-RXN hits 75.5 # CARBPSYN-RXN
   RXN-15005 hits 29.5 # RXN-15005
   RXN-15006 hits 24.5 # RXN-15006
   RXN-15007 hits 23.0 # RXN-15007
   N-ACETYLTRANSFER-RXN hits 23.0 # N-ACETYLTRANSFER-RXN
   ACETYLGLUTKIN-RXN hits 29.5 # ACETYLGLUTKIN-RXN
   N-ACETYLGLUTPREDUCT-RXN hits 24.5 # N-ACETYLGLUTPREDUCT-RXN
   ACETYLORNTRANSAM-RXN hits 23.0 # ACETYLORNTRANSAM-RXN
   ACETYLORNDEACET-RXN hits 13.0 # ACETYLORNDEACET-RXN
   ORNCARBAMTRANSFER-RXN hits 16.5 # ORNCARBAMTRANSFER-RXN
   ARGSUCCINSYN-RXN hits 30.5 # ARGSUCCINSYN-RXN
   ARGSUCCINLYA-RXN hits 30.5 # ARGSUCCINLYA-RXN
path 771 fam0 4 fam-found 2 # PWY-7409
   RXN-15067 hits 8.0 # RXN-15067
   RXN-15035 hits 10.0 # RXN-15035
path 773 fam0 5 fam-found 2 # PWY-7411
   RXN-15043 hits 40.5 # RXN-15043
   RXN-15045 hits 51.5 # RXN-15045
path 774 fam0 4 fam-found 2 # PWY-7413
   DTDPGLUCOSEPP-RXN hits 25.5 # DTDPGLUCOSEPP-RXN
   DTDPGLUCDEHYDRAT-RXN hits 19.0 # DTDPGLUCDEHYDRAT-RXN
path 784 fam0 7 fam-found 3 # PWY-7442
   GTP-CYCLOHYDRO-I-RXN hits 30.5 # GTP-CYCLOHYDRO-I-RXN
   4.2.3.12-RXN hits 24.0 # 4.2.3.12-RXN
   RXN-15261 hits 13.0 # RXN-15261
path 786 fam0 7 fam-found 3 # PWY-7456
   3.2.1.78-RXN hits 5.0 # 3.2.1.78-RXN
   PHOSMANMUT-RXN hits 23.0 # PHOSMANMUT-RXN
   MANNPISOM-RXN hits 32.0 # MANNPISOM-RXN
path 796 fam0 11 fam-found 5 # PWY-7527
   5.3.1.23-RXN hits 11.5 # 5.3.1.23-RXN
   S-ADENMETSYN-RXN hits 30.5 # S-ADENMETSYN-RXN
   SAMDECARB-RXN hits 18.0 # SAMDECARB-RXN
   SPERMIDINESYN-RXN hits 17.5 # SPERMIDINESYN-RXN
   5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN hits 11.0 # 5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN
path 801 fam0 9 fam-found 9 # PWY-7560
   DXS-RXN hits 29.5 # DXS-RXN
   DXPREDISOM-RXN hits 24.5 # DXPREDISOM-RXN
   2.7.7.60-RXN hits 48.5 # 2.7.7.60-RXN
   2.7.1.148-RXN hits 24.5 # 2.7.1.148-RXN
   RXN0-302 hits 24.5 # RXN0-302
   RXN0-882 hits 24.5 # RXN0-882
   RXN0-884 hits 29.5 # RXN0-884
   ISPH2-RXN hits 29.5 # ISPH2-RXN
   IPPISOM-RXN hits 12.5 # IPPISOM-RXN
path 806 fam0 7 fam-found 1 # PWY-7592
   RXN-9673 hits 75.0 # RXN-9673
path 807 fam0 46 fam-found 34 # PWY-7596
   RXN0-5055 hits 50.0 # RXN0-5055
   MALONYL-COA-ACP-TRANSACYL-RXN hits 30.5 # MALONYL-COA-ACP-TRANSACYL-RXN
   2.3.1.180-RXN hits 44.5 # 2.3.1.180-RXN
   RXN-9514 hits 104.5 # RXN-9514
   4.2.1.58-RXN hits 35.5 # 4.2.1.58-RXN
   RXN-9657 hits 40.5 # RXN-9657
   RXN-9518 hits 104.5 # RXN-9518
   RXN-9520 hits 35.5 # RXN-9520
   RXN-9658 hits 40.5 # RXN-9658
   RXN-9524 hits 104.5 # RXN-9524
   4.2.1.59-RXN hits 35.5 # 4.2.1.59-RXN
   RXN-9659 hits 40.5 # RXN-9659
   RXN-9528 hits 104.5 # RXN-9528
   RXN-9655 hits 35.5 # RXN-9655
   RXN-9660 hits 40.5 # RXN-9660
   RXN-9532 hits 104.5 # RXN-9532
   RXN-9533 hits 35.5 # RXN-9533
   RXN-9661 hits 40.5 # RXN-9661
   3.1.2.21-RXN hits 19.0 # 3.1.2.21-RXN
   RXN-16393 hits 75.0 # RXN-16393
   RXN-9536 hits 104.5 # RXN-9536
   RXN-9537 hits 35.5 # RXN-9537
   RXN-9662 hits 40.5 # RXN-9662
   RXN-9540 hits 104.5 # RXN-9540
   4.2.1.61-RXN hits 35.5 # 4.2.1.61-RXN
   RXN-9663 hits 40.5 # RXN-9663
   RXN-9623 hits 75.0 # RXN-9623
   RXN-9632 hits 5.0 # RXN-9632
   RXN-9633 hits 104.5 # RXN-9633
   RXN-9634 hits 35.5 # RXN-9634
   RXN-9635 hits 40.5 # RXN-9635
   RXN-16380 hits 75.0 # RXN-16380
   RXN-16024 hits 51.5 # RXN-16024
   RXN-16067 hits 40.5 # RXN-16067
path 810 fam0 14 fam-found 2 # PWY-7606
   RXN-16135 hits 58.0 # RXN-16135
   RXN-16137 hits 24.5 # RXN-16137
path 813 fam0 21 fam-found 2 # PWY-762
   RXN-1726 hits 6.5 # RXN-1726
   RXN-8316 hits 6.5 # RXN-8316
path 816 fam0 11 fam-found 3 # PWY-7654
   RXN-14272 hits 58.0 # RXN-14272
   RXN-14273 hits 58.0 # RXN-14273
   RXN-14268 hits 24.5 # RXN-14268
path 817 fam0 22 fam-found 2 # PWY-7656
   RXN-16558 hits 58.0 # RXN-16558
   RXN-14272 hits 58.0 # RXN-14272
path 818 fam0 4 fam-found 3 # PWY-7663
   RXN-16630 hits 104.5 # RXN-16630
   RXN-16631 hits 35.5 # RXN-16631
   RXN-16632 hits 40.5 # RXN-16632
path 819 fam0 14 fam-found 11 # PWY-7664
   RXN-9533 hits 35.5 # RXN-9533
   RXN-16614 hits 11.0 # RXN-16614
   RXN-16616 hits 104.5 # RXN-16616
   RXN-16619 hits 35.5 # RXN-16619
   RXN-16620 hits 40.5 # RXN-16620
   RXN-16622 hits 104.5 # RXN-16622
   RXN-16623 hits 35.5 # RXN-16623
   RXN-16624 hits 40.5 # RXN-16624
   RXN-16626 hits 104.5 # RXN-16626
   RXN-16627 hits 35.5 # RXN-16627
   RXN-16628 hits 40.5 # RXN-16628
path 824 fam0 13 fam-found 1 # PWY-7706
   RXN-18393 hits 5.0 # RXN-18393
path 827 fam0 8 fam-found 2 # PWY-7723
   RXN-12444 hits 8.0 # RXN-12444
   FMNREDUCT-RXN hits 16.0 # FMNREDUCT-RXN
path 830 fam0 13 fam-found 2 # PWY-7726
   RXN-17114 hits 58.0 # RXN-17114
   RXN-17116 hits 24.5 # RXN-17116
path 831 fam0 6 fam-found 3 # PWY-7731
   RXN-12303 hits 5.0 # RXN-12303
   1.18.1.2-RXN hits 25.5 # 1.18.1.2-RXN
   HYDROG-RXN hits 5.0 # HYDROG-RXN
path 838 fam0 5 fam-found 5 # PWY-7761
   NAD-SYNTH-NH3-RXN hits 17.5 # NAD-SYNTH-NH3-RXN
   NADPYROPHOSPHAT-RXN hits 10.0 # NADPYROPHOSPHAT-RXN
   NMNAMIDOHYDRO-RXN hits 30.5 # NMNAMIDOHYDRO-RXN
   NICONUCADENYLYLTRAN-RXN hits 35.5 # NICONUCADENYLYLTRAN-RXN
   NAD-SYNTH-GLN-RXN hits 18.0 # NAD-SYNTH-GLN-RXN
path 844 fam0 16 fam-found 2 # PWY-7782
   ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN hits 16.5 # ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN
   RXN-17729 hits 40.5 # RXN-17729
path 845 fam0 8 fam-found 2 # PWY-7783
   RXN-17736 hits 8.0 # RXN-17736
   RXN-17735 hits 8.0 # RXN-17735
path 848 fam0 6 fam-found 6 # PWY-7790
   CARBPSYN-RXN hits 75.5 # CARBPSYN-RXN
   ASPCARBTRANS-RXN hits 30.5 # ASPCARBTRANS-RXN
   DIHYDROOROT-RXN hits 35.5 # DIHYDROOROT-RXN
   RXN-9929 hits 20.0 # RXN-9929
   OROPRIBTRANS-RXN hits 35.5 # OROPRIBTRANS-RXN
   OROTPDECARB-RXN hits 38.5 # OROTPDECARB-RXN
path 849 fam0 6 fam-found 6 # PWY-7791
   CARBPSYN-RXN hits 75.5 # CARBPSYN-RXN
   ASPCARBTRANS-RXN hits 30.5 # ASPCARBTRANS-RXN
   DIHYDROOROT-RXN hits 35.5 # DIHYDROOROT-RXN
   OROTATE-REDUCTASE-NADH-RXN hits 19.0 # OROTATE-REDUCTASE-NADH-RXN
   OROPRIBTRANS-RXN hits 35.5 # OROPRIBTRANS-RXN
   OROTPDECARB-RXN hits 38.5 # OROTPDECARB-RXN
path 850 fam0 14 fam-found 3 # PWY-7799
   RXN-17893 hits 6.5 # RXN-17893
   RXN-17892 hits 6.5 # RXN-17892
   RXN-17874 hits 30.5 # RXN-17874
path 851 fam0 21 fam-found 6 # PWY-7800
   RXN-17878 hits 30.5 # RXN-17878
   RXN-17877 hits 30.5 # RXN-17877
   RXN-17876 hits 30.5 # RXN-17876
   RXN-17875 hits 30.5 # RXN-17875
   RXN-17874 hits 30.5 # RXN-17874
   RXN-17873 hits 30.5 # RXN-17873
path 852 fam0 8 fam-found 3 # PWY-7805
   RXN0-6710 hits 13.0 # RXN0-6710
   ADENPRIBOSYLTRAN-RXN hits 32.0 # ADENPRIBOSYLTRAN-RXN
   INORGPYROPHOSPHAT-RXN hits 40.5 # INORGPYROPHOSPHAT-RXN
path 856 fam0 15 fam-found 7 # PWY-7815
   RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN hits 11.0 # RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN
   2.7.7.40-RXN hits 11.0 # 2.7.7.40-RXN
   GLCNACPTRANS-RXN hits 11.5 # GLCNACPTRANS-RXN
   UDPGLCNACEPIM-RXN hits 20.5 # UDPGLCNACEPIM-RXN
   TEICHOICSYN2-RXN hits 16.5 # TEICHOICSYN2-RXN
   2.7.7.39-RXN hits 5.0 # 2.7.7.39-RXN
   RXN-18016 hits 10.0 # RXN-18016
path 857 fam0 17 fam-found 8 # PWY-7816
   RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN hits 11.0 # RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN
   2.7.7.40-RXN hits 11.0 # 2.7.7.40-RXN
   GLCNACPTRANS-RXN hits 11.5 # GLCNACPTRANS-RXN
   UDPGLCNACEPIM-RXN hits 20.5 # UDPGLCNACEPIM-RXN
   TEICHOICSYN2-RXN hits 16.5 # TEICHOICSYN2-RXN
   2.7.7.39-RXN hits 5.0 # 2.7.7.39-RXN
   RXN-18007 hits 10.0 # RXN-18007
   RXN-18008 hits 10.0 # RXN-18008
path 859 fam0 19 fam-found 3 # PWY-7818
   2.4.1.157-RXN hits 6.0 # 2.4.1.157-RXN
   RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN hits 11.0 # RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN
   2.7.7.40-RXN hits 11.0 # 2.7.7.40-RXN
path 862 fam0 9 fam-found 2 # PWY-7821
   RXN-14139 hits 5.0 # RXN-14139
   RXN-14025 hits 53.0 # RXN-14025
path 864 fam0 25 fam-found 1 # PWY-7826
   RXN-8872 hits 5.0 # RXN-8872
path 868 fam0 42 fam-found 1 # PWY-7835
   CERAMIDE-GLUCOSYLTRANSFERASE-RXN hits 5.0 # CERAMIDE-GLUCOSYLTRANSFERASE-RXN
path 874 fam0 4 fam-found 3 # PWY-7851
   P-PANTOCYSDECARB-RXN hits 30.5 # P-PANTOCYSDECARB-RXN
   PANTEPADENYLYLTRAN-RXN hits 30.5 # PANTEPADENYLYLTRAN-RXN
   DEPHOSPHOCOAKIN-RXN hits 30.5 # DEPHOSPHOCOAKIN-RXN
path 879 fam0 6 fam-found 4 # PWY-7858
   5.3.3.14-RXN hits 11.0 # 5.3.3.14-RXN
   RXN0-2142 hits 104.5 # RXN0-2142
   RXN0-2144 hits 35.5 # RXN0-2144
   RXN0-2145 hits 40.5 # RXN0-2145
path 882 fam0 8 fam-found 6 # PWY-7883
   RXN0-5225 hits 100.5 # RXN0-5225
   RXN0-5227 hits 16.0 # RXN0-5227
   RXN0-5226 hits 36.0 # RXN0-5226
   RXN0-4621 hits 5.0 # RXN0-4621
   RXN-18660 hits 5.0 # RXN-18660
   RXN-18661 hits 5.0 # RXN-18661
path 883 fam0 6 fam-found 1 # PWY-7894
   1.14.11.2-RXN hits 5.0 # 1.14.11.2-RXN
path 885 fam0 8 fam-found 5 # PWY-7900
   RXN-761 hits 11.5 # RXN-761
   TREHALOSEPHOSPHA-RXN hits 11.5 # TREHALOSEPHOSPHA-RXN
   5.4.99.16-RXN hits 6.5 # 5.4.99.16-RXN
   PHOSPHOGLUCMUT-RXN hits 35.5 # PHOSPHOGLUCMUT-RXN
   RXN-18777 hits 35.5 # RXN-18777
path 887 fam0 5 fam-found 3 # PWY-7902
   GLYC3PDEHYDROGBIOSYN-RXN hits 30.5 # GLYC3PDEHYDROGBIOSYN-RXN
   PHOSPHOGLUCMUT-RXN hits 35.5 # PHOSPHOGLUCMUT-RXN
   GLUC1PADENYLTRANS-RXN hits 28.5 # GLUC1PADENYLTRANS-RXN
path 889 fam0 14 fam-found 2 # PWY-7913
   RXN-18846 hits 88.5 # RXN-18846
   RXN-18840 hits 6.5 # RXN-18840
path 894 fam0 6 fam-found 2 # PWY-7942
   PYROGLUTAMYL-PEPTIDASE-I-RXN hits 6.5 # PYROGLUTAMYL-PEPTIDASE-I-RXN
   5-OXOPROLINASE-ATP-HYDROLYSING-RXN hits 5.0 # 5-OXOPROLINASE-ATP-HYDROLYSING-RXN
path 895 fam0 5 fam-found 3 # PWY-7947
   RXN-11647 hits 5.0 # RXN-11647
   RXN-19178 hits 6.5 # RXN-19178
   RXN-19183 hits 6.5 # RXN-19183
path 896 fam0 9 fam-found 1 # PWY-7948
   RXN-12560 hits 5.0 # RXN-12560
path 897 fam0 8 fam-found 6 # PWY-7953
   DALADALALIG-RXN hits 43.5 # DALADALALIG-RXN
   UDP-NACMURALGLDAPAALIG-RXN hits 38.5 # UDP-NACMURALGLDAPAALIG-RXN
   UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN hits 36.5 # UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
   UDPNACETYLMURAMATEDEHYDROG-RXN hits 35.5 # UDPNACETYLMURAMATEDEHYDROG-RXN
   UDP-NACMUR-ALA-LIG-RXN hits 30.5 # UDP-NACMUR-ALA-LIG-RXN
   UDP-NACMURALGLDAPLIG-RXN hits 41.5 # UDP-NACMURALGLDAPLIG-RXN
path 898 fam0 4 fam-found 3 # PWY-7977
   ASPARTATEKIN-RXN hits 38.5 # ASPARTATEKIN-RXN
   ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN hits 30.5 # ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
   HOMOCYSMETB12-RXN hits 24.5 # HOMOCYSMETB12-RXN
path 899 fam0 5 fam-found 2 # PWY-7979
   2.4.1.83-RXN hits 18.0 # 2.4.1.83-RXN
   2.4.1.109-RXN hits 5.0 # 2.4.1.109-RXN
path 900 fam0 7 fam-found 4 # PWY-7991
   GTP-CYCLOHYDRO-II-RXN hits 29.5 # GTP-CYCLOHYDRO-II-RXN
   RIBOFLAVINSYNDEAM-RXN hits 24.5 # RIBOFLAVINSYNDEAM-RXN
   RIBOFLAVINSYNREDUC-RXN hits 24.5 # RIBOFLAVINSYNREDUC-RXN
   RIBOPHOSPHAT-RXN hits 14.0 # RIBOPHOSPHAT-RXN
path 901 fam0 8 fam-found 4 # PWY-7992
   RXN-8992 hits 19.5 # RXN-8992
   RXN-12345 hits 6.5 # RXN-12345
   RXN-15264 hits 6.5 # RXN-15264
   ADOMET-DMK-METHYLTRANSFER-RXN hits 27.5 # ADOMET-DMK-METHYLTRANSFER-RXN
path 904 fam0 4 fam-found 1 # PWY-7999
   RXN-19671 hits 5.0 # RXN-19671
path 905 fam0 10 fam-found 8 # PWY-8004
   GAPOXNPHOSPHN-RXN hits 30.5 # GAPOXNPHOSPHN-RXN
   PHOSGLYPHOS-RXN hits 30.5 # PHOSGLYPHOS-RXN
   RXN-15513 hits 19.0 # RXN-15513
   2PGADEHYDRAT-RXN hits 30.5 # 2PGADEHYDRAT-RXN
   PEPDEPHOS-RXN hits 30.5 # PEPDEPHOS-RXN
   GLU6PDEHYDROG-RXN hits 11.0 # GLU6PDEHYDROG-RXN
   6PGLUCONOLACT-RXN hits 11.0 # 6PGLUCONOLACT-RXN
   RXN-9952 hits 11.0 # RXN-9952
path 906 fam0 4 fam-found 2 # PWY-801
   O-SUCCHOMOSERLYASE-RXN hits 16.0 # O-SUCCHOMOSERLYASE-RXN
   RXN-15130 hits 5.0 # RXN-15130
path 907 fam0 5 fam-found 4 # PWY-8011
   SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN hits 6.5 # SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN
   SERINE--PYRUVATE-AMINOTRANSFERASE-RXN hits 6.5 # SERINE--PYRUVATE-AMINOTRANSFERASE-RXN
   HYDROXYPYRUVATE-REDUCTASE-RXN hits 5.0 # HYDROXYPYRUVATE-REDUCTASE-RXN
   SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN hits 6.5 # SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN
path 909 fam0 6 fam-found 3 # PWY-8013
   PGLUCISOM-RXN hits 30.5 # PGLUCISOM-RXN
   L-GLN-FRUCT-6-P-AMINOTRANS-RXN hits 37.0 # L-GLN-FRUCT-6-P-AMINOTRANS-RXN
   RXN-13760 hits 5.0 # RXN-13760
path 918 fam0 19 fam-found 2 # PWY-8047
   RXN-20482 hits 30.5 # RXN-20482
   RXN-20481 hits 30.5 # RXN-20481
path 919 fam0 14 fam-found 2 # PWY-8049
   RXN-20498 hits 30.5 # RXN-20498
   RXN-20490 hits 30.5 # RXN-20490
path 920 fam0 12 fam-found 7 # PWY-8051
   RXN-20513 hits 51.5 # RXN-20513
   RXN-20512 hits 40.5 # RXN-20512
   RXN-20560 hits 8.0 # RXN-20560
   RXN-20561 hits 8.0 # RXN-20561
   RXN-20546 hits 8.0 # RXN-20546
   RXN-20555 hits 8.0 # RXN-20555
   RXN-20556 hits 25.5 # RXN-20556
path 922 fam0 8 fam-found 3 # PWY-8053
   RXN-20513 hits 51.5 # RXN-20513
   RXN-20512 hits 40.5 # RXN-20512
   RXN-20552 hits 8.0 # RXN-20552
path 923 fam0 6 fam-found 2 # PWY-8055
   RXN-20564 hits 51.5 # RXN-20564
   RXN-20565 hits 40.5 # RXN-20565
path 925 fam0 6 fam-found 6 # PWY-8073
   RXN-20789 hits 21.0 # RXN-20789
   RXN-20788 hits 13.0 # RXN-20788
   RXN-20787 hits 13.0 # RXN-20787
   RXN-20786 hits 8.0 # RXN-20786
   RXN-20785 hits 13.0 # RXN-20785
   RXN-20784 hits 13.0 # RXN-20784
path 927 fam0 13 fam-found 9 # PWY-8086
   L-LACTATE-DEHYDROGENASE-RXN hits 17.5 # L-LACTATE-DEHYDROGENASE-RXN
   PYRUVFORMLY-RXN hits 11.0 # PYRUVFORMLY-RXN
   PHOSACETYLTRANS-RXN hits 19.0 # PHOSACETYLTRANS-RXN
   PYRUVATE-CARBOXYLASE-RXN hits 8.0 # PYRUVATE-CARBOXYLASE-RXN
   MALATE-DEH-RXN hits 27.5 # MALATE-DEH-RXN
   FUMHYDR-RXN hits 29.5 # FUMHYDR-RXN
   R601-RXN hits 39.0 # R601-RXN
   METHYLMALONYL-COA-MUT-RXN hits 45.5 # METHYLMALONYL-COA-MUT-RXN
   METHYLMALONYL-COA-EPIM-RXN hits 19.5 # METHYLMALONYL-COA-EPIM-RXN
path 935 fam0 4 fam-found 2 # PWY-8131
   RXN0-6550 hits 25.5 # RXN0-6550
   RXN-21315 hits 11.5 # RXN-21315
path 937 fam0 7 fam-found 3 # PWY-8142
   UGD-RXN hits 13.0 # UGD-RXN
   PHOSPHOGLUCMUT-RXN hits 35.5 # PHOSPHOGLUCMUT-RXN
   RXN-8783 hits 10.0 # RXN-8783
path 942 fam0 9 fam-found 1 # PWY-8157
   RXN-21514 hits 14.0 # RXN-21514
path 943 fam0 34 fam-found 30 # PWY-8173
   BRANCHED-CHAINAMINOTRANSFERILEU-RXN hits 30.5 # BRANCHED-CHAINAMINOTRANSFERILEU-RXN
   RXN-21614 hits 104.5 # RXN-21614
   RXN-21615 hits 35.5 # RXN-21615
   RXN-21639 hits 24.5 # RXN-21639
   RXN-21616 hits 40.5 # RXN-21616
   RXN-21617 hits 30.5 # RXN-21617
   RXN-21618 hits 104.5 # RXN-21618
   RXN-21619 hits 35.5 # RXN-21619
   RXN-21640 hits 24.5 # RXN-21640
   RXN-21620 hits 40.5 # RXN-21620
   RXN-21621 hits 30.5 # RXN-21621
   RXN-21622 hits 104.5 # RXN-21622
   RXN-21623 hits 35.5 # RXN-21623
   RXN-21641 hits 24.5 # RXN-21641
   RXN-21624 hits 40.5 # RXN-21624
   RXN-21625 hits 30.5 # RXN-21625
   RXN-21626 hits 104.5 # RXN-21626
   RXN-21627 hits 35.5 # RXN-21627
   RXN-21642 hits 24.5 # RXN-21642
   RXN-21628 hits 40.5 # RXN-21628
   RXN-21629 hits 30.5 # RXN-21629
   RXN-21631 hits 104.5 # RXN-21631
   RXN-21632 hits 35.5 # RXN-21632
   RXN-21643 hits 24.5 # RXN-21643
   RXN-21634 hits 30.5 # RXN-21634
   RXN-21635 hits 104.5 # RXN-21635
   RXN-21636 hits 35.5 # RXN-21636
   RXN-21644 hits 24.5 # RXN-21644
   RXN-21637 hits 40.5 # RXN-21637
   RXN-21633 hits 40.5 # RXN-21633
path 944 fam0 34 fam-found 29 # PWY-8174
   RXN-21645 hits 104.5 # RXN-21645
   RXN-21646 hits 35.5 # RXN-21646
   RXN-21648 hits 24.5 # RXN-21648
   RXN-21647 hits 40.5 # RXN-21647
   RXN-21649 hits 30.5 # RXN-21649
   RXN-21650 hits 104.5 # RXN-21650
   RXN-21651 hits 35.5 # RXN-21651
   RXN-21653 hits 24.5 # RXN-21653
   RXN-21652 hits 40.5 # RXN-21652
   RXN-21654 hits 30.5 # RXN-21654
   RXN-21655 hits 104.5 # RXN-21655
   RXN-21656 hits 35.5 # RXN-21656
   RXN-21658 hits 24.5 # RXN-21658
   RXN-21657 hits 40.5 # RXN-21657
   RXN-21659 hits 30.5 # RXN-21659
   RXN-21660 hits 104.5 # RXN-21660
   RXN-21661 hits 35.5 # RXN-21661
   RXN-21663 hits 24.5 # RXN-21663
   RXN-21662 hits 40.5 # RXN-21662
   RXN-21664 hits 30.5 # RXN-21664
   RXN-21665 hits 104.5 # RXN-21665
   RXN-21666 hits 35.5 # RXN-21666
   RXN-21668 hits 24.5 # RXN-21668
   RXN-21669 hits 30.5 # RXN-21669
   RXN-21670 hits 104.5 # RXN-21670
   RXN-21671 hits 35.5 # RXN-21671
   RXN-21673 hits 24.5 # RXN-21673
   RXN-21672 hits 40.5 # RXN-21672
   RXN-21667 hits 40.5 # RXN-21667
path 945 fam0 34 fam-found 30 # PWY-8175
   BRANCHED-CHAINAMINOTRANSFERVAL-RXN hits 30.5 # BRANCHED-CHAINAMINOTRANSFERVAL-RXN
   RXN-21676 hits 104.5 # RXN-21676
   RXN-21677 hits 35.5 # RXN-21677
   RXN-21679 hits 24.5 # RXN-21679
   RXN-21678 hits 40.5 # RXN-21678
   RXN-21680 hits 30.5 # RXN-21680
   RXN-21681 hits 104.5 # RXN-21681
   RXN-21682 hits 35.5 # RXN-21682
   RXN-21684 hits 24.5 # RXN-21684
   RXN-21683 hits 40.5 # RXN-21683
   RXN-21685 hits 30.5 # RXN-21685
   RXN-21686 hits 104.5 # RXN-21686
   RXN-21687 hits 35.5 # RXN-21687
   RXN-21689 hits 24.5 # RXN-21689
   RXN-21688 hits 40.5 # RXN-21688
   RXN-21690 hits 30.5 # RXN-21690
   RXN-21691 hits 104.5 # RXN-21691
   RXN-21692 hits 35.5 # RXN-21692
   RXN-21694 hits 24.5 # RXN-21694
   RXN-21693 hits 40.5 # RXN-21693
   RXN-21695 hits 30.5 # RXN-21695
   RXN-21696 hits 104.5 # RXN-21696
   RXN-21698 hits 35.5 # RXN-21698
   RXN-21700 hits 24.5 # RXN-21700
   RXN-21701 hits 30.5 # RXN-21701
   RXN-21702 hits 104.5 # RXN-21702
   RXN-21703 hits 35.5 # RXN-21703
   RXN-21705 hits 24.5 # RXN-21705
   RXN-21704 hits 40.5 # RXN-21704
   RXN-21699 hits 40.5 # RXN-21699
path 946 fam0 6 fam-found 6 # PWY-8178
   RIBULP3EPIM-RXN hits 30.5 # RIBULP3EPIM-RXN
   RIB5PISOM-RXN hits 35.5 # RIB5PISOM-RXN
   1TRANSKETO-RXN hits 45.5 # 1TRANSKETO-RXN
   RXN-21730 hits 18.0 # RXN-21730
   SEDOBISALDOL-RXN hits 37.0 # SEDOBISALDOL-RXN
   2TRANSKETO-RXN hits 45.5 # 2TRANSKETO-RXN
path 947 fam0 26 fam-found 5 # PWY-8179
   RXN-21759 hits 58.0 # RXN-21759
   RXN-21760 hits 16.5 # RXN-21760
   RXN-21761 hits 24.5 # RXN-21761
   ASPARTATEKIN-RXN hits 38.5 # ASPARTATEKIN-RXN
   ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN hits 30.5 # ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
path 948 fam0 14 fam-found 8 # PWY-8181
   RXN-21781 hits 58.0 # RXN-21781
   RXN-21784 hits 16.5 # RXN-21784
   RXN-21787 hits 24.5 # RXN-21787
   RXN-21780 hits 58.0 # RXN-21780
   RXN-21783 hits 16.5 # RXN-21783
   RXN-21786 hits 24.5 # RXN-21786
   RXN-21779 hits 58.0 # RXN-21779
